qName	sName	peri	alilen	numMM	nnGP	qSS	qSE	sSS	sSE	Evalue	bitScore	qlen	coveragePercent
gnl|ECaadb|2582|NP_417316.1	gnl|RZaadb|3572	31.03	261	179	1	1	261	6	265	2e-26	103	311	83.9228295819936
gnl|ECaadb|2644|NP_417391.1	gnl|RZaadb|2096	33.99	303	185	5	5	297	3	300	2e-41	143	297	98.6531986531987
gnl|ECaadb|2722|NP_417483.2	gnl|RZaadb|2246	37.05	251	157	1	66	315	48	298	1e-48	162	318	78.6163522012579
gnl|ECaadb|2766|NP_417532.1	gnl|RZaadb|3120	34.39	285	181	2	10	292	6	286	6e-55	178	310	91.2903225806452
gnl|ECaadb|2776|NP_417542.1	gnl|RZaadb|1428	49.38	81	40	1	62	142	23	102	2e-19	79.7	207	39.1304347826087
gnl|ECaadb|2796|NP_417565.2	gnl|RZaadb|5590	38.81	201	108	7	5	198	6	198	8e-32	115	258	75.1937984496124
gnl|ECaadb|2914|NP_417693.3	gnl|RZaadb|3631	37.44	227	139	2	27	252	8	232	3e-41	139	263	85.9315589353612
gnl|ECaadb|2940|NP_417721.1	gnl|RZaadb|1764	56.58	76	33	0	81	156	82	157	8e-24	88.6	156	48.7179487179487
gnl|ECaadb|2949|NP_417730.1	gnl|RZaadb|5630	39.34	61	36	1	3	62	6	66	2e-08	50.1	220	27.2727272727273
gnl|ECaadb|2965|NP_417751.1	gnl|RZaadb|5254	39.84	128	72	3	4	130	6	129	3e-26	94	141	90.0709219858156
gnl|ECaadb|3073|NP_417864.1	gnl|RZaadb|815	46.35	233	122	3	2	232	5	236	6e-67	204	239	96.652719665272
gnl|ECaadb|3085|NP_417880.1	gnl|RZaadb|4704	60.49	534	203	4	1	527	1	533	0	619	532	99.0601503759399
gnl|ECaadb|3152|NP_417958.1	gnl|RZaadb|544	41.27	63	37	0	9	71	8	70	4e-11	53.1	117	53.8461538461538
gnl|ECaadb|3333|NP_418157.1	gnl|RZaadb|1060	33.33	474	288	9	5	455	40	508	2e-72	235	467	96.5738758029979
gnl|ECaadb|3381|NP_418209.1	gnl|RZaadb|5778	33.87	310	193	6	1	305	4	306	2e-50	168	330	92.4242424242424
gnl|ECaadb|3444|NP_418304.1	gnl|RZaadb|1274	44.21	475	248	6	6	468	5	474	1e-124	369	469	98.7206823027718
gnl|ECaadb|3458|NP_418320.2	gnl|RZaadb|3897	36.73	245	155	0	11	255	6	250	5e-58	183	261	93.8697318007663
gnl|ECaadb|3478|NP_418341.1	gnl|RZaadb|52	34.34	99	65	0	176	274	229	327	2e-14	70.1	278	35.6115107913669
gnl|ECaadb|3485|NP_418348.1	gnl|RZaadb|4796	48.46	227	112	2	1	226	1	223	4e-60	186	232	97.4137931034483
gnl|ECaadb|3505|NP_418369.1	gnl|RZaadb|5131	36.98	338	210	3	5	341	2	337	1e-63	203	341	98.8269794721408
gnl|ECaadb|3530|NP_418396.1	gnl|RZaadb|3649	39.93	293	168	3	1	290	4	291	4e-60	191	305	95.0819672131148
gnl|ECaadb|3538|NP_418404.1	gnl|RZaadb|2629	31.36	236	144	9	89	314	24	251	9e-13	64.7	321	70.404984423676
gnl|ECaadb|3559|NP_418428.1	gnl|RZaadb|17	48.31	89	46	0	1	89	1	89	8e-27	91.7	90	98.8888888888889
gnl|ECaadb|3600|NP_418470.4	gnl|RZaadb|592	37.01	127	76	2	23	146	5	130	2e-16	69.3	171	72.5146198830409
gnl|ECaadb|3617|NP_418487.1	gnl|RZaadb|1540	67.83	143	46	0	11	153	12	154	2e-60	182	154	92.8571428571429
gnl|ECaadb|3663|NP_418537.1	gnl|RZaadb|4025	44.04	218	120	1	1	216	1	218	1e-50	161	222	97.2972972972973
gnl|ECaadb|3683|NP_418557.1	gnl|RZaadb|1877	30	100	69	1	1	100	1	99	2e-07	50.8	512	19.53125
gnl|ECaadb|3724|NP_418599.1	gnl|RZaadb|995	40.97	144	78	4	1	139	1	142	3e-29	102	141	98.5815602836879
gnl|ECaadb|3733|NP_418608.6	gnl|RZaadb|2614	46.41	446	232	4	9	449	14	457	7e-119	359	541	81.5157116451017
gnl|ECaadb|3737|NP_418612.1	gnl|RZaadb|524	32.03	256	164	4	1	249	1	253	6e-42	141	251	99.203187250996
gnl|ECaadb|3796|NP_418681.1	gnl|RZaadb|2787	41.06	436	242	7	41	472	41	465	3e-97	300	503	85.8846918489066
gnl|ECaadb|3911|NP_418813.1	gnl|RZaadb|5135	31.38	290	167	10	12	288	8	278	7e-27	103	289	95.8477508650519
gnl|ECaadb|4182|YP_026222.1	gnl|RZaadb|642	33.66	303	192	3	4	300	2	301	7e-52	172	331	89.7280966767372
gnl|ECaadb|4265|YP_588458.1	gnl|RZaadb|4511	61.36	88	30	1	1	84	1	88	1e-36	116	84	100
