Geneid	logFC	logCPM	F	PValue	adj.PVal	FDR	Locus	ID
cds3737	2.55145633241672	5.48269530006616	976.888771551064	3.56788468626523e-12	7.99676190460523e-11	7.99676190460523e-11	RPHASCH2410_CH15915	WP_016733917.1
cds605	-1.86463360815325	5.7507681397941	966.78075520905	3.77762515577173e-12	8.41645890360332e-11	8.41645890360332e-11		WP_016736542.1
cds4721	-3.90654358215919	10.5308785545944	1422.07207670693	3.90121538478827e-12	8.61877978465435e-11	8.61877978465435e-11	RPHASCH2410_CH04350	WP_004668738.1
cds2908	2.04611731972227	5.90338158026676	960.535615043185	3.91448721183874e-12	8.61877978465435e-11	8.61877978465435e-11	RPHASCH2410_CH03230	WP_004671912.1
cds715	-2.15082104394346	6.92221719498099	954.96461152865	4.04153762488816e-12	8.83166103248051e-11	8.83166103248051e-11	RPHASCH2410_PB01795	WP_016736636.1
cds4890	-2.3494670297192	8.24393146962725	954.242309687277	4.05836413995898e-12	8.83166103248051e-11	8.83166103248051e-11	RPHASCH2410_CH05230	WP_016736417.1
cds3769	1.61289676832379	7.2297327953418	944.677528311804	4.28916837387388e-12	9.27997527364736e-11	9.27997527364736e-11	RPHASCH2410_CH16075	WP_037116131.1
cds4415	-1.65225694522348	6.30141026544149	942.970434652191	4.33197336050198e-12	9.31872200480398e-11	9.31872200480398e-11	RPHASCH2410_CH19400	WP_010021220.1
cds3299	1.49738443035767	8.43857675480974	941.676758809494	4.3647480241036e-12	9.33557248812559e-11	9.33557248812559e-11	RPHASCH2410_CH13750	WP_003574261.1
cds2778	1.74887489002107	10.0129367903636	937.912393393898	4.46179438038641e-12	9.48891838965133e-11	9.48891838965133e-11	RPHASCH2410_CH02565	WP_012483684.1
cds1752	1.77112671724861	6.16869341242239	935.796652179718	4.51745616482991e-12	9.51497234869616e-11	9.51497234869616e-11	RPHASCH2410_PD02810	WP_016735859.1
cds2043	-2.36332709884217	7.71071171738027	935.51654287299	4.52488666328591e-12	9.51497234869616e-11	9.51497234869616e-11	RPHASCH2410_PD04255	WP_016736104.1
cds3702	-2.06507342464602	9.28929191727452	934.361864521286	4.55566966121499e-12	9.52618521895403e-11	9.52618521895403e-11	RPHASCH2410_CH15740	WP_012484945.1
cds4723	-2.87331345863897	9.98005636265007	1066.20259015878	4.66377556536744e-12	9.69806218953908e-11	9.69806218953908e-11	RPHASCH2410_CH04360	WP_004668736.1
cds1698	-1.65551836865563	7.93536232473597	926.985155067085	4.75826673320651e-12	9.79441687360914e-11	9.79441687360914e-11	RPHASCH2410_PD02535	WP_016735809.1
cds1684	-1.93015745426394	7.53880524841407	926.836876124031	4.76244689018665e-12	9.79441687360914e-11	9.79441687360914e-11	RPHASCH2410_PD02465	WP_016735797.1
cds1517	-1.63170620308166	6.04700710602982	925.774108610786	4.79253473468145e-12	9.80243579885938e-11	9.80243579885938e-11	RPHASCH2410_PD01640	WP_016735645.1
cds4353	-2.21412359685264	7.52061901591479	924.022867253758	4.84260472580363e-12	9.85101602645814e-11	9.85101602645814e-11	RPHASCH2410_CH19070	WP_004672819.1
cds4913	1.7067937471806	10.146095518289	913.142199196411	5.16790487591616e-12	1.04559286219212e-10	1.04559286219212e-10	RPHASCH2410_CH05335	WP_016736400.1
cds4724	-2.22216567049188	9.82440029117326	906.942008737959	5.36479690667138e-12	1.07959326998231e-10	1.07959326998231e-10	RPHASCH2410_CH04365	WP_029532255.1
cds4695	1.60991199623855	7.08748023998601	905.622095564103	5.40784716635617e-12	1.08243700233536e-10	1.08243700233536e-10	RPHASCH2410_CH04215	WP_016737306.1
cds2958	-2.04399830498479	7.87452497010113	902.156149375309	5.52284768492132e-12	1.09957547258832e-10	1.09957547258832e-10		WP_016733088.1
cds2482	1.65260774916955	8.86084559829487	900.625042387747	5.57456770845943e-12	1.10400036681289e-10	1.10400036681289e-10	RPHASCH2410_CH01045	WP_004669070.1
cds733	-1.83343356734685	9.11572137117471	898.505443655612	5.64711322036485e-12	1.11248130441187e-10	1.11248130441187e-10	RPHASCH2410_PB01885	WP_016736649.1
cds2759	1.89744575390216	6.98441260635985	895.66793082106	5.7459818696119e-12	1.12603194439567e-10	1.12603194439567e-10	RPHASCH2410_CH02470	WP_009994369.1
cds1693	-1.58741031994057	6.91653325273775	894.566942549726	5.78489324433792e-12	1.12775288612275e-10	1.12775288612275e-10	RPHASCH2410_PD02510	WP_016735805.1
cds1438	-2.46463332408145	11.0497725305097	890.267984234172	5.93983622750668e-12	1.15195891189417e-10	1.15195891189417e-10	RPHASCH2410_PD01235	WP_046977208.1
cds4795	-1.87049626556073	5.5516873347424	888.412076635262	6.00823733550595e-12	1.15438876057728e-10	1.15438876057728e-10	RPHASCH2410_CH04755	WP_012485365.1
cds2676	1.56249332964386	7.18365146286104	888.255573642556	6.01404777751988e-12	1.15438876057728e-10	1.15438876057728e-10	RPHASCH2410_CH02025	WP_016732903.1
cds464	1.67162155589173	6.3884320352543	887.225969244663	6.05243936654082e-12	1.15583064025318e-10	1.15583064025318e-10	RPHASCH2410_PB00560	WP_016736741.1
cds1367	-2.34916437910758	10.3987614518959	883.899755239653	6.17845792179495e-12	1.17390700514104e-10	1.17390700514104e-10	RPHASCH2410_PD00870	WP_016735523.1
cds1210	1.58777478717667	6.39882981955916	859.566389969152	7.20084093417372e-12	1.36124987962688e-10	1.36124987962688e-10	RPHASCH2410_PD00100	WP_016735379.1
cds4581	-1.54897084844923	7.53151399453503	851.84413246048	7.5661957358841e-12	1.42312917786001e-10	1.42312917786001e-10	RPHASCH2410_CH20230	WP_016733364.1
cds1534	-2.43702708748826	4.44553614769002	848.155398770445	7.74841628876916e-12	1.45011610844315e-10	1.45011610844315e-10		WP_016735664.1
cds4648	-2.16017100939771	7.02458882700305	842.642361243634	8.03050545479319e-12	1.49032301777205e-10	1.49032301777205e-10	RPHASCH2410_CH03980	WP_016737269.1
cds1541	-2.57436900395502	4.79567803181482	842.405642481335	8.04288671092581e-12	1.49032301777205e-10	1.49032301777205e-10	RPHASCH2410_PD01760	WP_004673154.1
cds2866	-1.92717685896205	7.36025984506629	840.921692895038	8.12101801967344e-12	1.49738770678018e-10	1.49738770678018e-10		WP_004673791.1
cds4442	-3.0817932204486	5.32554041623804	829.265473685033	8.76690151394015e-12	1.60855452777833e-10	1.60855452777833e-10	RPHASCH2410_CH19540	WP_016733430.1
cds2818	1.33769543764607	7.77893141100397	824.984180046469	9.01923047498867e-12	1.63883254674895e-10	1.63883254674895e-10	RPHASCH2410_CH02765	WP_029531170.1
cds1594	-1.5216738985696	8.32938392720463	824.979852412814	9.0194898378382e-12	1.63883254674895e-10	1.63883254674895e-10	RPHASCH2410_PD02020	WP_016735716.1
cds4053	-1.54567870507468	9.12745648022233	822.426777799728	9.17404641110903e-12	1.65117057592957e-10	1.65117057592957e-10		gbkey=CDS
cds5833	-1.68557894918451	7.62978288933664	822.401035632771	9.17562061964604e-12	1.65117057592957e-10	1.65117057592957e-10	RPHASCH2410_CH08500	WP_016735026.1
cds1697	-2.17362089386428	7.86579018876382	818.837291227034	9.39666431635543e-12	1.6828571548382e-10	1.6828571548382e-10	RPHASCH2410_PD02530	WP_039751860.1
cds6502	-1.67754652111048	9.11268683096205	811.041458193553	9.90250057649507e-12	1.76500284084862e-10	1.76500284084862e-10	RPHASCH2410_CH11975	WP_012482959.1
cds1858	-1.74301814393658	9.90709890256085	808.164313112084	1.00972589629444e-11	1.7911867439953e-10	1.7911867439953e-10	RPHASCH2410_PD03335	WP_016735953.1
cds2423	1.2855693454148	8.04010768421051	807.336025817289	1.01541627119956e-11	1.79278448259432e-10	1.79278448259432e-10	RPHASCH2410_CH00735	WP_008521906.1
cds592	-1.81234872343017	6.00994241365887	806.114716207464	1.02387592775747e-11	1.79923361389494e-10	1.79923361389494e-10	RPHASCH2410_PB01195	WP_046977164.1
cds387	-2.60802488793617	8.37559979979256	943.525013743389	1.05639332587809e-11	1.84770103680453e-10	1.84770103680453e-10	RPHASCH2410_PB00175	WP_004675831.1
cds6508	1.57738123464267	8.8056209026124	795.451303841632	1.10138313576502e-11	1.91743119868301e-10	1.91743119868301e-10	RPHASCH2410_CH12005	WP_016734548.1
cds2907	1.58422405252368	10.9475639212985	794.31894868681	1.11001366510495e-11	1.92350979096658e-10	1.92350979096658e-10	RPHASCH2410_CH03225	WP_016733043.1
cds1678	-1.34209625961622	7.99322628918353	792.941795473782	1.12061778199955e-11	1.93293657051812e-10	1.93293657051812e-10		WP_004678156.1
cds4076	1.43876169051788	8.30063354640804	789.994826776849	1.14371385922591e-11	1.96372521792779e-10	1.96372521792779e-10	RPHASCH2410_CH17670	WP_004680140.1
cds643	-1.57597462804652	7.48298136018855	783.699693307047	1.19495927017494e-11	2.04234362934466e-10	2.04234362934466e-10	RPHASCH2410_PB01440	WP_004669729.1
cds1683	-1.87811271662635	7.60368344313026	781.236577569807	1.21574468209848e-11	2.06842379322483e-10	2.06842379322483e-10	RPHASCH2410_PD02460	WP_016735796.1
cds503	-1.93678465493739	11.0766039010549	778.927725704701	1.23561678104686e-11	2.08766978259191e-10	2.08766978259191e-10	RPHASCH2410_PB00750	WP_004668299.1
cds6519	-1.69838702317475	6.10107018231949	778.475310938261	1.23955546119706e-11	2.08766978259191e-10	2.08766978259191e-10	RPHASCH2410_CH12065	WP_016734537.1
cds2044	-1.41638350808294	7.14260046742368	777.990872987303	1.24378937087362e-11	2.08766978259191e-10	2.08766978259191e-10		gbkey=CDS
cds24	1.9842331606447	5.97859753381554	777.014278566259	1.25237664680096e-11	2.09269901293571e-10	2.09269901293571e-10	RPHASCH2410_PA00125	WP_016736929.1
cds1244	1.44434632811033	7.29773144239999	775.865518151891	1.26256751417828e-11	2.09653071646923e-10	2.09653071646923e-10	RPHASCH2410_PD00275	WP_016735412.1
cds2918	-2.04153440058227	8.23997992794944	775.403070800593	1.26669757918802e-11	2.09653071646923e-10	2.09653071646923e-10	RPHASCH2410_CH03280	WP_029531199.1
cds1015	2.6617119632943	5.06323226200508	774.870537307551	1.27147334394474e-11	2.09653071646923e-10	2.09653071646923e-10	RPHASCH2410_PC01275	WP_046977177.1
cds1593	-1.99894831181095	12.4793120644234	773.230797594097	1.28631256312455e-11	2.11169645779614e-10	2.11169645779614e-10	RPHASCH2410_PD02015	WP_016735715.1
cds4887	-1.44696972245954	6.57639945261719	770.480463586923	1.31166391794148e-11	2.14391180998033e-10	2.14391180998033e-10	RPHASCH2410_CH05215	WP_010034930.1
cds717	-2.03225474922203	6.90671328264186	769.337288836634	1.32237439053086e-11	2.15202058424218e-10	2.15202058424218e-10	RPHASCH2410_PB01805	WP_016736637.1
cds6382	2.20859128917971	4.75153164946187	763.954501607206	1.37421459476435e-11	2.22670356199263e-10	2.22670356199263e-10	RPHASCH2410_CH11365	WP_004672609.1
cds782	-1.92985408152017	7.19282955240158	756.631086649807	1.44864812876157e-11	2.33589674350046e-10	2.33589674350046e-10	RPHASCH2410_PC00190	WP_012489553.1
cds1980	1.74090571290748	6.50072670382178	756.113660187256	1.45408480159126e-11	2.33589674350046e-10	2.33589674350046e-10	RPHASCH2410_PD03935	WP_010004393.1
cds4338	-1.62210243160291	7.15056253611325	752.229026645333	1.49567932777395e-11	2.39244774523842e-10	2.39244774523842e-10	RPHASCH2410_CH18995	WP_012484469.1
cds718	-1.93888711937825	6.19671378169162	745.337306609956	1.57298053676839e-11	2.5053898506911e-10	2.5053898506911e-10	RPHASCH2410_PB01810	WP_016736638.1
cds1014	1.89297079338021	5.60369492072703	743.699504734353	1.59203858988937e-11	2.52500018726945e-10	2.52500018726945e-10	RPHASCH2410_PC01270	WP_046977176.1
cds6507	1.28048938719602	7.88737240088174	742.382284553373	1.60756417817436e-11	2.5362501325384e-10	2.5362501325384e-10	RPHASCH2410_CH12000	WP_016734549.1
cds2225	-1.7318868916404	7.38846836389384	741.95121795321	1.61268376047058e-11	2.5362501325384e-10	2.5362501325384e-10	RPHASCH2410_PD05145	WP_004671480.1
cds325	1.78845280813111	5.99693952671269	741.102284327698	1.62282253302769e-11	2.54151662808478e-10	2.54151662808478e-10	RPHASCH2410_PA01620	WP_016736977.1
cds1676	-2.24293529288727	6.19257090737168	738.952480604206	1.64883585003273e-11	2.57149691111354e-10	2.57149691111354e-10	RPHASCH2410_PD02425	WP_016735790.1
cds843	-1.99181804346766	5.77675750479276	736.797692461065	1.67540475000377e-11	2.60209127770295e-10	2.60209127770295e-10	RPHASCH2410_PC00500	WP_011053470.1
cds4540	-1.6243535117412	7.45216416252621	731.511191432792	1.74275782903484e-11	2.6955134520981e-10	2.6955134520981e-10	RPHASCH2410_CH20025	WP_012484160.1
cds1699	-1.33756530580742	7.08709177945089	729.805186738082	1.7651719034325e-11	2.71894585783862e-10	2.71894585783862e-10	RPHASCH2410_PD02540	WP_016735810.1
cds3728	-1.40118556837221	7.12996319981267	727.727914732483	1.79292479708468e-11	2.75037603093769e-10	2.75037603093769e-10	RPHASCH2410_CH15870	WP_016733909.1
cds1707	-1.68155616692501	7.35018498632787	722.779436710926	1.86113887034424e-11	2.84336440477489e-10	2.84336440477489e-10	RPHASCH2410_PD02580	WP_016735818.1
cds1537	-2.70994047477823	6.52170021873635	819.204973272065	1.88060242932535e-11	2.86142068819707e-10	2.86142068819707e-10	RPHASCH2410_PD01740	WP_012489849.1
cds4706	-2.07104115790731	7.65269616567436	714.005322463628	1.98977295825887e-11	3.00545905397886e-10	3.00545905397886e-10	RPHASCH2410_CH04270	WP_004678026.1
cds4629	-1.90518270007365	10.0720623276504	713.90342295256	1.99132739884252e-11	3.00545905397886e-10	3.00545905397886e-10	RPHASCH2410_CH03880	WP_016737256.1
cds1864	-1.75908745722546	7.2245334557116	713.341240716403	1.99992909701045e-11	3.00631912052614e-10	3.00631912052614e-10	RPHASCH2410_PD03370	WP_016735959.1
cds4614	1.41136764480166	10.9593187904932	710.739839843384	2.04030741724497e-11	3.04539669978469e-10	3.04539669978469e-10	RPHASCH2410_CH03815	WP_029532212.1
cds2141	-1.38212968095756	7.28825010717375	710.324124721182	2.0468488503285e-11	3.04539669978469e-10	3.04539669978469e-10	RPHASCH2410_PD04740	WP_016735243.1
cds110	-1.6213120473543	6.16938548745068	710.103287509448	2.05033387214999e-11	3.04539669978469e-10	3.04539669978469e-10	RPHASCH2410_PA00560	WP_080956223.1
cds320	-1.3564561665793	6.66282257185941	708.870293776664	2.06992088484485e-11	3.06233749880406e-10	3.06233749880406e-10	RPHASCH2410_PA01595	WP_016736982.1
cds104	-1.23915860778041	8.8117388205821	708.33617888836	2.07847419292442e-11	3.06288539532131e-10	3.06288539532131e-10	RPHASCH2410_PA00530	WP_016736852.1
cds627	2.17809150199903	6.49871985912817	705.484558612046	2.12485215329537e-11	3.11894965089591e-10	3.11894965089591e-10	RPHASCH2410_PB01360	WP_004674851.1
cds2204	1.35866470198165	6.98509956320682	704.974437573226	2.13327685457927e-11	3.11908408855087e-10	3.11908408855087e-10	RPHASCH2410_PD05040	WP_016735300.1
cds2480	2.27554698505874	8.58734370349659	790.03511830122	2.27758743166215e-11	3.31712441895387e-10	3.31712441895387e-10	RPHASCH2410_CH01035	WP_003573826.1
cds2228	-1.27067663489008	7.63873044336734	696.074715470113	2.28679697774106e-11	3.31762832855999e-10	3.31762832855999e-10	RPHASCH2410_PD05160	WP_016735321.1
cds2380	-1.27292398993493	7.31489253379393	694.486514611149	2.3155460242794e-11	3.34636632003004e-10	3.34636632003004e-10	RPHASCH2410_CH00495	WP_016734072.1
cds2886	1.3234427359454	7.26155783284988	693.550259599008	2.33269360878529e-11	3.35818160680129e-10	3.35818160680129e-10	RPHASCH2410_CH03110	WP_016733030.1
cds1555	1.22251806322153	8.69629772659017	691.282314232276	2.37485622743425e-11	3.40578040585686e-10	3.40578040585686e-10	RPHASCH2410_PD01830	WP_016735681.1
cds2957	-2.01991262583096	6.38217175780937	689.681051958032	2.40516689704405e-11	3.43608385329614e-10	3.43608385329614e-10	RPHASCH2410_CH03480	WP_016733087.1
cds118	2.08985481515325	4.80756176626677	685.307419551357	2.49031193082387e-11	3.54419678976189e-10	3.54419678976189e-10	RPHASCH2410_PA00600	WP_029532041.1
cds1457	-2.41047225962277	7.35053993265244	774.563639075261	2.68013867721143e-11	3.79990873818272e-10	3.79990873818272e-10	RPHASCH2410_PD01340	WP_016735598.1
cds1761	-1.17472481934145	8.2101180808232	674.307046649327	2.72068392690968e-11	3.82876620295883e-10	3.82876620295883e-10	RPHASCH2410_PD02855	WP_016735866.1
cds652	-1.32950834236266	8.48962416180476	674.294957474188	2.72095060108749e-11	3.82876620295883e-10	3.82876620295883e-10	RPHASCH2410_PB01485	WP_016736580.1
cds4091	1.30460378289504	9.30866496772953	669.355356437867	2.83254182598242e-11	3.97086294181731e-10	3.97086294181731e-10	RPHASCH2410_CH17750	WP_012484665.1
cds853	-1.26189628822731	10.9639568701477	668.542353598039	2.85142198782072e-11	3.98241511209439e-10	3.98241511209439e-10	RPHASCH2410_PC00545	WP_004674399.1
cds2205	1.98595488662176	4.85952367466293	667.745247521394	2.87007734047241e-11	3.99356858192871e-10	3.99356858192871e-10	RPHASCH2410_PD05045	WP_016735301.1
cds4680	-1.28860958591465	8.32388428289779	663.149773745533	2.98048173490961e-11	4.13183079028396e-10	4.13183079028396e-10	RPHASCH2410_CH04140	WP_016737297.1
cds2127	-1.92368370910743	11.0551435438877	661.935634470912	3.01048313026203e-11	4.15802153378996e-10	4.15802153378996e-10		WP_046977246.1
cds1733	1.2577626020506	7.350595361941	661.106572789784	3.03117410465665e-11	4.17120760063598e-10	4.17120760063598e-10	RPHASCH2410_PD02715	WP_016735844.1
cds2267	1.23403612181187	8.30019786484216	659.228349286393	3.07867314631089e-11	4.22105259583943e-10	4.22105259583943e-10	RPHASCH2410_PD05350	WP_016735352.1
cds1045	1.44453615464037	9.53098380941067	658.066987787165	3.1084827764736e-11	4.24636898990536e-10	4.24636898990536e-10	RPHASCH2410_PC01440	WP_011053340.1
cds4344	-1.80049372274022	11.580017383949	655.364738739472	3.17917210106733e-11	4.32714224519819e-10	4.32714224519819e-10	RPHASCH2410_CH19025	WP_016733577.1
cds3770	1.3140700351297	7.15253906558219	654.13385655437	3.21199925110693e-11	4.35598304235262e-10	4.35598304235262e-10	RPHASCH2410_CH16080	WP_004675679.1
cds1689	-1.81155010927645	5.99090678587391	650.540010776997	3.31015989417205e-11	4.4709597389793e-10	4.4709597389793e-10	RPHASCH2410_PD02495	WP_004678167.1
cds2121	-1.20669186439962	8.28477669226251	650.162681313707	3.32067007062849e-11	4.4709597389793e-10	4.4709597389793e-10		WP_080956212.1
cds4547	-1.56881594255056	7.1824441695109	647.05687166158	3.40869243689263e-11	4.5652886226408e-10	4.5652886226408e-10	RPHASCH2410_CH20060	WP_010024507.1
cds4853	1.16679118818045	8.5395225348496	646.833666281463	3.41512373587877e-11	4.5652886226408e-10	4.5652886226408e-10	RPHASCH2410_CH05050	WP_016736453.1
cds4613	-1.70008239547628	9.05163232217012	645.699891807544	3.44801356408805e-11	4.59285223145252e-10	4.59285223145252e-10	RPHASCH2410_CH03810	WP_004677837.1
cds6403	-1.68941807981489	8.02857399089055	644.676114050527	3.47803408523569e-11	4.61641190816921e-10	4.61641190816921e-10	RPHASCH2410_CH11465	WP_004680407.1
cds2901	-1.48093792231274	8.58827625359857	642.954047689208	3.52922952056535e-11	4.66781134115763e-10	4.66781134115763e-10	RPHASCH2410_CH03185	WP_029531192.1
cds505	-1.66412371617524	11.9529165907892	641.000024898154	3.58840176113401e-11	4.7248714837338e-10	4.7248714837338e-10	RPHASCH2410_PB00760	WP_016736771.1
cds6510	-1.84591200471966	8.23543008645489	640.699108436421	3.59761788101558e-11	4.7248714837338e-10	4.7248714837338e-10	RPHASCH2410_RS11740	WP_016734546.1
cds3682	-1.61161433844676	5.94299564343709	639.394378043891	3.63790220075148e-11	4.76107270538908e-10	4.76107270538908e-10	RPHASCH2410_CH15645	WP_016733874.1
cds708	-1.48239250893734	6.2391290707085	637.243359523213	3.70548467017282e-11	4.83262338691877e-10	4.83262338691877e-10	RPHASCH2410_PB01760	WP_016736630.1
cds4612	-1.75745007489074	7.82752171846498	634.818614992387	3.78345171600611e-11	4.91717353229544e-10	4.91717353229544e-10	RPHASCH2410_CH03805	WP_016737244.1
cds2371	-1.25262568799476	8.91748020467137	633.247002167987	3.83502111637808e-11	4.96694949432635e-10	4.96694949432635e-10	RPHASCH2410_CH00450	WP_009996470.1
cds1475	-1.58400198102807	6.4367728521706	632.338405549651	3.8652133107091e-11	4.98429727817782e-10	4.98429727817782e-10	RPHASCH2410_PD01430	WP_046977211.1
