Geneid	logFC	logCPM	F	PValue	adj.PVal	FDR	Locus	ID
cds1981	1.24615096840489	9.39985561656176	374.579354826046	6.65233750028166e-10	5.0302422754655e-09	5.0302422754655e-09		WP_016736056.1
cds2264	1.08012783869253	7.03493541927996	372.308790409272	6.87445405249423e-10	5.18771804808184e-09	5.18771804808184e-09	RPHASCH2410_PD05335	WP_016735349.1
cds344	-1.17362343113418	8.40116031135428	371.10802265175	6.99545288714204e-10	5.26405174113128e-09	5.26405174113128e-09	RPHASCH2410_PA01715	WP_037147590.1
cds4749	-1.11646422108662	7.16861218047491	371.026736710402	7.00373434967506e-10	5.26405174113128e-09	5.26405174113128e-09	RPHASCH2410_CH04490	WP_046977048.1
cds4443	-2.85492051825393	4.64647732915002	413.098196490904	7.21209844475697e-10	5.39138908783013e-09	5.39138908783013e-09		WP_016733431.1
cds4357	-1.02835898364619	6.18789397634684	368.977682200827	7.21636637190194e-10	5.39138908783013e-09	5.39138908783013e-09	RPHASCH2410_CH19090	WP_012484216.1
cds4810	-2.52142226373035	6.14604677108273	522.585686637059	7.34949857108427e-10	5.47991497043196e-09	5.47991497043196e-09		WP_004671763.1
cds691	1.08005784791522	7.32527007336294	365.554567190089	7.58883306690261e-10	5.63591312885247e-09	5.63591312885247e-09	RPHASCH2410_PB01675	WP_016736615.1
cds2207	1.39943736725964	5.2472796319955	364.701766150095	7.68512744554388e-10	5.69612515419223e-09	5.69612515419223e-09	RPHASCH2410_PD05055	WP_016735303.1
cds4522	-1.16250460607725	6.11433285757917	363.73218262904	7.79636554226904e-10	5.75577834806963e-09	5.75577834806963e-09	RPHASCH2410_CH19935	WP_012484374.1
cds3767	1.33636760640057	12.5814658756189	362.079265960051	7.99041374347432e-10	5.88283080938295e-09	5.88283080938295e-09	RPHASCH2410_CH16065	WP_004675671.1
cds706	-1.21955586018743	7.29352880237083	361.999716761071	7.99989549018414e-10	5.88283080938295e-09	5.88283080938295e-09	RPHASCH2410_PB01750	WP_016736629.1
cds2006	-1.49926689406049	10.6818819546135	361.109801127026	8.10687801111995e-10	5.94981262659254e-09	5.94981262659254e-09	RPHASCH2410_PD04065	WP_016736072.1
cds1017	2.51271014016158	3.18015887545689	359.977214892286	8.24548537763049e-10	6.03044085744716e-09	6.03044085744716e-09	RPHASCH2410_PC01285	WP_046977179.1
cds440	1.07607901689073	8.20957218273391	359.949112583893	8.24895997598971e-10	6.03044085744716e-09	6.03044085744716e-09	RPHASCH2410_PB00440	WP_016736721.1
cds2839	1.3134959178415	6.01184489314715	358.886192452928	8.38165831629021e-10	6.11550625299693e-09	6.11550625299693e-09	RPHASCH2410_CH02870	WP_016732994.1
cds2373	1.02661781254955	6.26666145148837	358.32925405228	8.45219357403356e-10	6.15497286918436e-09	6.15497286918436e-09	RPHASCH2410_CH00460	WP_016734077.1
cds3703	-2.13925463821151	8.63068383712351	535.001613572113	8.55903105691573e-10	6.22067053321079e-09	6.22067053321079e-09	RPHASCH2410_CH15745	WP_016733888.1
cds2109	1.22072749640925	5.63042179563998	357.146745427995	8.60429249391348e-10	6.24144705517794e-09	6.24144705517794e-09	RPHASCH2410_PD04585	WP_016736159.1
cds2241	1.12211372622461	6.58819311341331	356.798743249446	8.64966756858222e-10	6.26222547566794e-09	6.26222547566794e-09	RPHASCH2410_PD05225	WP_016735333.1
cds1536	-2.21552271404312	5.47413389091765	395.584295874491	9.03579117005667e-10	6.514646168486e-09	6.514646168486e-09	RPHASCH2410_PD01735	WP_016735665.1
cds2720	1.14499373476309	7.54207953791886	352.081623512067	9.2934633295269e-10	6.6638761000803e-09	6.6638761000803e-09	RPHASCH2410_CH02245	WP_016732925.1
cds463	1.27024992630373	5.74501475242794	351.850378590208	9.3264516060923e-10	6.67474347258193e-09	6.67474347258193e-09	RPHASCH2410_PB00555	WP_039752254.1
cds2902	-1.02954957362046	7.31569866413149	351.331885424401	9.40092096074879e-10	6.71519983894708e-09	6.71519983894708e-09	RPHASCH2410_CH03190	WP_029531193.1
cds1175	-1.03247781985293	6.34804573380117	351.027938749211	9.44490200700345e-10	6.73376537375503e-09	6.73376537375503e-09	RPHASCH2410_PC02085	WP_012489526.1
cds4732	1.61013173642804	4.53657449972626	350.308629063454	9.54995702257228e-10	6.78693195313913e-09	6.78693195313913e-09	RPHASCH2410_CH04405	WP_012485310.1
cds4081	1.05496655653915	6.34790920009155	350.269310823699	9.5557390844358e-10	6.78693195313913e-09	6.78693195313913e-09	RPHASCH2410_CH17700	WP_016733709.1
cds847	-1.24920021218595	7.65985777825515	348.90400014654	9.7591058146781e-10	6.91824489854926e-09	6.91824489854926e-09		WP_004674416.1
cds1539	-1.66501673212955	4.17592609392578	346.136200075503	1.01872681802292e-09	7.1674708268041e-09	7.1674708268041e-09	RPHASCH2410_PD01750	WP_016735667.1
cds2705	1.07594669981909	8.17155732198907	343.665694750675	1.058827503308e-09	7.39401370313778e-09	7.39401370313778e-09	RPHASCH2410_CH02170	WP_004671258.1
cds2209	1.3691811766827	5.63397747813322	343.525457360595	1.0611591458734e-09	7.39649661639506e-09	7.39649661639506e-09	RPHASCH2410_PD05065	WP_029531706.1
cds2265	1.17613428919941	6.538421111065	343.244898900471	1.06584203590935e-09	7.4153285137708e-09	7.4153285137708e-09	RPHASCH2410_PD05340	WP_029531713.1
cds255	1.53806915934445	4.96734850618064	339.823157131902	1.12496447863499e-09	7.79767045098287e-09	7.79767045098287e-09	RPHASCH2410_PA01265	WP_016737043.1
cds2007	-1.39657573794278	9.83360125167101	338.18689867738	1.15460031221623e-09	7.98131600785925e-09	7.98131600785925e-09	RPHASCH2410_PD04070	WP_029531823.1
cds3281	-1.05767871377823	6.65774245991182	337.710580761525	1.16339987258106e-09	8.01953171836266e-09	8.01953171836266e-09	RPHASCH2410_CH13645	WP_009999226.1
cds2838	-1.60979204458981	4.58029084732971	337.011353947005	1.17646128741219e-09	8.09465918894089e-09	8.09465918894089e-09	RPHASCH2410_CH02865	WP_016732993.1
cds2055	1.0925510225211	11.9231194611334	335.634966541828	1.20268107900788e-09	8.22968058268096e-09	8.22968058268096e-09	RPHASCH2410_PD04320	WP_016736110.1
cds1390	2.07028738715035	4.63080884760065	335.241848428965	1.21029608493979e-09	8.25315132162507e-09	8.25315132162507e-09	RPHASCH2410_PD00990	WP_029531741.1
cds1243	1.21767220251474	6.36791742982476	335.230282174922	1.21052099267223e-09	8.25315132162507e-09	8.25315132162507e-09	RPHASCH2410_PD00270	WP_016735411.1
cds1735	-1.10434119822636	6.08018712389673	334.540341779033	1.224026671753e-09	8.33005787703904e-09	8.33005787703904e-09	RPHASCH2410_PD02725	WP_016735846.1
cds4094	1.17262630403199	8.39297251503007	334.013937260059	1.23445081233168e-09	8.35885664523709e-09	8.35885664523709e-09	RPHASCH2410_CH17765	WP_012484668.1
cds4657	-1.21329373055699	10.1503426353534	332.523683898751	1.26453467180761e-09	8.54359797215866e-09	8.54359797215866e-09	RPHASCH2410_CH04025	WP_004668319.1
cds528	-1.07584381511809	7.81930045894201	332.353550551283	1.26802390233856e-09	8.55173597559139e-09	8.55173597559139e-09	RPHASCH2410_PB00875	WP_016736792.1
cds2789	1.01833788413228	6.11794685350455	331.542552846211	1.28481348602727e-09	8.64938287446058e-09	8.64938287446058e-09	RPHASCH2410_CH02615	WP_016732967.1
cds2855	1.14007476203041	6.68782871013398	331.255225705747	1.29082469129483e-09	8.65667990768531e-09	8.65667990768531e-09	RPHASCH2410_CH02950	WP_016733007.1
cds780	-1.64723193047055	5.6694259921214	331.049529547463	1.29514847670419e-09	8.65667990768531e-09	8.65667990768531e-09	RPHASCH2410_PC00180	WP_012489552.1
cds2226	-1.12832326928967	7.57566551568773	329.505774831562	1.32814988280576e-09	8.83737527797029e-09	8.83737527797029e-09	RPHASCH2410_PD05150	WP_016735319.1
cds1333	-1.44416717890863	4.79439801786332	329.0521817677	1.33803448019975e-09	8.87989904146751e-09	8.87989904146751e-09	RPHASCH2410_PD00710	WP_016735491.1
cds2382	-1.18310512555269	5.00739795599369	328.380159395488	1.35283911501468e-09	8.9622598362831e-09	8.9622598362831e-09	RPHASCH2410_CH00505	WP_012483394.1
cds1465	1.30783927185781	7.29667016903054	328.190017878574	1.3570629589262e-09	8.97435804816392e-09	8.97435804816392e-09	RPHASCH2410_PD01375	WP_052766881.1
cds2755	1.10264281356173	5.51770879410484	327.800064469341	1.36577425780929e-09	8.98434630400735e-09	8.98434630400735e-09		gbkey=CDS
cds2409	-1.10019889207589	6.41950374969244	327.571215081413	1.3709173292834e-09	9.00235712896097e-09	9.00235712896097e-09	RPHASCH2410_CH00650	WP_016734051.1
cds1427	-1.2931415989451	5.07588373830169	320.496847255931	1.54178814958542e-09	1.00189462567678e-08	1.00189462567678e-08	RPHASCH2410_PD01180	WP_010025240.1
cds1749	1.32761895918135	5.2670570198156	319.874681033683	1.55798491124346e-09	1.01040039462831e-08	1.01040039462831e-08	RPHASCH2410_PD02795	WP_016735856.1
cds1856	1.21006609118881	6.95830980049433	319.78727757468	1.56027632405868e-09	1.01040039462831e-08	1.01040039462831e-08	RPHASCH2410_PD03325	WP_016735951.1
cds1076	1.16134626057738	7.29377476163574	316.367347368851	1.65313943995767e-09	1.06563933774601e-08	1.06563933774601e-08	RPHASCH2410_PC01590	WP_004671535.1
cds5937	-1.1547559712325	5.10059241168991	315.913209852321	1.66595540190941e-09	1.0714211459359e-08	1.0714211459359e-08	RPHASCH2410_CH09035	WP_016734951.1
cds721	-1.61314706124729	4.55530383582124	315.081985310568	1.68971797048485e-09	1.08298191156246e-08	1.08298191156246e-08	RPHASCH2410_PB01825	WP_012490565.1
cds3272	1.49101464556234	11.5545635325681	312.997825431457	1.75107947806249e-09	1.12039153613469e-08	1.12039153613469e-08		WP_010009317.1
cds4653	1.11200343441628	6.69303080018396	312.374249829513	1.76994731139579e-09	1.12860524472819e-08	1.12860524472819e-08	RPHASCH2410_CH04005	WP_029532228.1
cds3689	1.01421821755669	5.61754838774396	311.558358187507	1.79499773975491e-09	1.1406921120378e-08	1.1406921120378e-08	RPHASCH2410_CH15680	WP_029531478.1
cds1132	-1.13899595330539	4.95964459357503	309.908561249102	1.84694188277642e-09	1.16972985909173e-08	1.16972985909173e-08	RPHASCH2410_PC01880	WP_016737465.1
cds2256	-1.10059472363326	5.34412481351186	309.738863508018	1.85238481737982e-09	1.17119533301565e-08	1.17119533301565e-08	RPHASCH2410_PD05295	WP_010002439.1
cds558	-2.18895203175437	4.04051397503947	309.592691998658	1.85708834598780e-09	1.17218915329381e-08	1.17218915329381e-08	RPHASCH2410_PB01025	WP_016736503.1
cds1370	1.19733494267495	10.22070923934	308.280355455504	1.89995439248897e-09	1.19722715338152e-08	1.19722715338152e-08	RPHASCH2410_PD00885	WP_016735526.1
cds1054	-1.14354931803303	5.70680111863785	307.321580650906	1.93201093956383e-09	1.21538099946007e-08	1.21538099946007e-08		WP_004668636.1
cds3745	-1.195937799055	12.8294707194707	306.06379025997	1.9750383036485e-09	1.23962489445295e-08	1.23962489445295e-08	RPHASCH2410_CH15955	WP_016733923.1
cds1731	1.3834159274603	7.04941545731713	306.002215966885	1.97717355594019e-09	1.23962489445295e-08	1.23962489445295e-08	RPHASCH2410_PD02705	WP_016735843.1
cds2848	1.44944657257691	4.88798425687993	304.912109437471	2.01543078202539e-09	1.26149789583964e-08	1.26149789583964e-08	RPHASCH2410_CH02915	WP_004673807.1
cds468	1.24031085618089	5.90454794098033	304.362495020068	2.03505046725634e-09	1.27070032516724e-08	1.27070032516724e-08	RPHASCH2410_PB00580	WP_016736744.1
cds4381	1.08550814172754	5.7294752616511	304.173978415622	2.04183183610216e-09	1.27164335483035e-08	1.27164335483035e-08	RPHASCH2410_CH19215	WP_012484239.1
cds591	-1.17655590987535	6.674738626146	302.694799629865	2.0959770640657e-09	1.30103518255355e-08	1.30103518255355e-08	RPHASCH2410_PB01190	WP_029531927.1
cds4740	1.58959532805784	5.47927869886272	301.887337556187	2.1262486733004e-09	1.31546260895263e-08	1.31546260895263e-08	RPHASCH2410_CH04445	WP_016737335.1
cds2915	1.13231534293843	7.26038688713944	301.72808386773	2.13227982401025e-09	1.31701705961557e-08	1.31701705961557e-08	RPHASCH2410_CH03265	WP_016733047.1
cds1570	1.12494415906193	6.04453667420335	301.326459077861	2.14757977974893e-09	1.32428189713348e-08	1.32428189713348e-08	RPHASCH2410_PD01905	WP_016735694.1
cds1823	1.17862592636408	7.09247260064068	300.867072121966	2.16523933128882e-09	1.33297546332468e-08	1.33297546332468e-08	RPHASCH2410_PD03160	WP_012490081.1
cds4305	1.01481161449996	6.27829430035505	298.682969118462	2.25158077585718e-09	1.38038789198323e-08	1.38038789198323e-08		WP_016733556.1
cds1660	1.03793930893412	5.95715507161981	294.976492238452	2.40758955182595e-09	1.46292332670204e-08	1.46292332670204e-08	RPHASCH2410_PD02345	WP_016735775.1
cds3256	1.35082068067109	7.13369383375108	292.062194529093	2.53926599845212e-09	1.53545599874092e-08	1.53545599874092e-08	RPHASCH2410_CH13525	WP_012483227.1
cds2086	1.457779308142	4.34576464097695	291.590737940697	2.56135794871788e-09	1.54382653817247e-08	1.54382653817247e-08	RPHASCH2410_PD04470	WP_080956210.1
cds3706	-1.1491078281842	10.8775173118335	290.4966962579	2.61350347348072e-09	1.57272403556886e-08	1.57272403556886e-08	RPHASCH2410_CH15760	WP_004677120.1
cds5612	1.37889151154404	6.10045930001231	289.696953614163	2.65241539685123e-09	1.59267744758913e-08	1.59267744758913e-08	RPHASCH2410_CH21600	WP_046977151.1
cds3768	1.21012021710882	6.11637927339589	289.612132910314	2.6565823667481e-09	1.59267744758913e-08	1.59267744758913e-08	RPHASCH2410_CH16070	WP_004675675.1
cds324	1.03723507771056	6.60730995707523	289.098117620141	2.68200021260292e-09	1.60363047855794e-08	1.60363047855794e-08	RPHASCH2410_PA01615	WP_016736978.1
cds1248	-1.16964670795016	4.70124017653459	288.80816903073	2.69646464581807e-09	1.60970768250352e-08	1.60970768250352e-08	RPHASCH2410_PD00295	WP_016735417.1
cds1568	1.41340153174291	5.04668614321541	288.097529655051	2.73230685172449e-09	1.62333722952457e-08	1.62333722952457e-08	RPHASCH2410_PD01895	WP_016735692.1
cds844	-1.19785121342802	9.86641609328192	286.996843402642	2.78893792743856e-09	1.65236992608711e-08	1.65236992608711e-08	RPHASCH2410_PC00505	WP_011053471.1
cds4737	1.98555577704758	4.31441995984337	286.976412814284	2.79000211938833e-09	1.65236992608711e-08	1.65236992608711e-08	RPHASCH2410_RS04305	WP_016737332.1
cds5626	1.06908111101845	5.69339417123843	286.113917797759	2.83536823813426e-09	1.6765850419173e-08	1.6765850419173e-08	RPHASCH2410_CH21670	WP_012483995.1
cds2021	1.59438431174716	4.30235471574097	284.211892966248	2.93852578392075e-09	1.73211055263234e-08	1.73211055263234e-08		gbkey=CDS
cds2898	-1.05172551610025	10.5987263031554	283.826824563591	2.95994585802781e-09	1.74199329349027e-08	1.74199329349027e-08	RPHASCH2410_CH03170	WP_004671872.1
cds1227	-1.49605811752409	4.3192053656435	283.410278988424	2.98332471804318e-09	1.75114187336518e-08	1.75114187336518e-08	RPHASCH2410_PD00190	WP_016735395.1
cds1540	-1.5273847261455	5.2120633315712	283.383276482229	2.98484775636383e-09	1.75114187336518e-08	1.75114187336518e-08	RPHASCH2410_PD01755	WP_016735668.1
cds4832	1.2004546739511	5.09543498522289	281.671047556678	3.08332515155158e-09	1.80302843199909e-08	1.80302843199909e-08	RPHASCH2410_CH04945	WP_004671390.1
cds2034	1.18872482074631	6.52972033037361	281.165351694259	3.11313997492837e-09	1.81502849317086e-08	1.81502849317086e-08	RPHASCH2410_PD04205	WP_011428437.1
cds2706	1.10341376927639	7.2167010186443	280.70132366306	3.14079791320065e-09	1.82830584589581e-08	1.82830584589581e-08	RPHASCH2410_CH02175	WP_016732913.1
cds2224	-1.10710854996213	6.59670033098852	280.459140510396	3.15534814125068e-09	1.83392361687908e-08	1.83392361687908e-08	RPHASCH2410_PD05140	WP_016735317.1
cds3741	1.11847122042297	5.57498519226429	279.103237155179	3.23829509573204e-09	1.87051520730324e-08	1.87051520730324e-08	RPHASCH2410_CH15935	WP_016733919.1
cds280	2.18805970754649	5.44442024680826	335.620799717575	3.34205131487984e-09	1.92747273830435e-08	1.92747273830435e-08	RPHASCH2410_PA01395	WP_029532110.1
cds278	1.26403592903721	5.44268900265944	275.543190020461	3.46862889991407e-09	1.98686138424297e-08	1.98686138424297e-08	RPHASCH2410_PA01385	WP_016737023.1
cds4888	-1.16432845997074	4.96205815191625	275.49960384953	3.47156651160807e-09	1.98686138424297e-08	1.98686138424297e-08		gbkey=CDS
cds2484	1.02272665895692	9.2130469541008	273.864022161481	3.58395395775486e-09	2.0409600635565e-08	2.0409600635565e-08	RPHASCH2410_CH01055	WP_037113092.1
cds1423	1.12623400286335	8.00868066282363	269.916126015936	3.87340051096726e-09	2.19351682542611e-08	2.19351682542611e-08	RPHASCH2410_PD01155	WP_016735565.1
cds638	1.11110873922028	6.65908231257242	268.70270166426	3.96784967721436e-09	2.23333253260351e-08	2.23333253260351e-08	RPHASCH2410_PB01415	WP_016736567.1
cds2847	1.19045750919116	5.27121211007551	267.90607749692	4.03133527961425e-09	2.25549894642693e-08	2.25549894642693e-08	RPHASCH2410_CH02910	WP_016733002.1
cds4318	1.08398501371497	6.07084483641665	266.869898249392	4.11571469147354e-09	2.29242858484902e-08	2.29242858484902e-08	RPHASCH2410_CH18895	WP_016733565.1
cds1836	-1.85478269175272	3.68882800630748	265.788344422233	4.20602174458126e-09	2.33864748041e-08	2.33864748041e-08	RPHASCH2410_PD03225	WP_016735932.1
cds2819	1.08411512826473	5.44592087658141	264.064337036197	4.35485494990103e-09	2.40416254830082e-08	2.40416254830082e-08	RPHASCH2410_CH02770	WP_003579112.1
cds4403	1.24818076825411	4.75968634014209	263.296589704342	4.42312977992627e-09	2.43467275974471e-08	2.43467275974471e-08	RPHASCH2410_CH19335	WP_029531341.1
cds5621	1.02684509484352	7.60667155047622	262.184698802186	4.52426200694407e-09	2.48668321468306e-08	2.48668321468306e-08	RPHASCH2410_CH21645	WP_012483991.1
cds2206	2.03614545767798	4.90132303692319	276.633460300287	4.66543133638719e-09	2.54226548882122e-08	2.54226548882122e-08	RPHASCH2410_PD05050	WP_016735302.1
cds428	1.1643328856166	7.19803468530406	259.07236430528	4.82219145848876e-09	2.61586414914833e-08	2.61586414914833e-08	RPHASCH2410_PB00380	WP_012490656.1
cds4929	1.1976185082277	10.0527651439576	258.760877235272	4.85326470897038e-09	2.62511124359482e-08	2.62511124359482e-08	RPHASCH2410_CH05405	WP_016736392.1
cds1237	-1.08574685370955	5.39005497668344	258.511222678671	4.87834038944496e-09	2.63486696647799e-08	2.63486696647799e-08	RPHASCH2410_PD00240	WP_016735405.1
cds1444	1.89708792617473	4.13504553745047	258.154631190748	4.91442266938855e-09	2.6505308431587e-08	2.6505308431587e-08	RPHASCH2410_PD01265	WP_016735584.1
cds5864	1.4433869846715	5.50258637140435	256.966067915655	5.03698486600434e-09	2.71272436740349e-08	2.71272436740349e-08	RPHASCH2410_CH08660	WP_016735000.1
cds6535	1.28707747415072	4.78238837422334	256.506527718197	5.08533637774556e-09	2.73090589123409e-08	2.73090589123409e-08	RPHASCH2410_CH12145	WP_016734522.1
cds2868	1.22063522903719	7.53495942957545	256.21378453672	5.11642365139513e-09	2.73973873063977e-08	2.73973873063977e-08	RPHASCH2410_CH03020	WP_016733018.1
cds340	-1.27467677770534	5.49066886001164	255.978070707083	5.141617901593e-09	2.74929654366609e-08	2.74929654366609e-08	RPHASCH2410_PA01695	WP_016736965.1
cds1533	-1.42167256390196	3.9960017220909	254.939743574701	5.25435734908911e-09	2.80557197683888e-08	2.80557197683888e-08	RPHASCH2410_PD01725	WP_016735662.1
cds2032	1.60988728318451	3.86333613934156	252.192301729224	5.56703232096135e-09	2.95565985494445e-08	2.95565985494445e-08		end_range=861851,.
cds2877	1.04901886576247	6.67066868905644	249.677222757545	5.87267888244445e-09	3.09162265217856e-08	3.09162265217856e-08	RPHASCH2410_CH03065	WP_004673781.1
cds4320	-1.14794248327242	10.1425472751968	248.997232942116	5.95868867638375e-09	3.12093698660584e-08	3.12093698660584e-08	RPHASCH2410_CH18905	WP_004677232.1
cds3225	1.5353099339503	4.14407814579137	248.973517824112	5.96171505589947e-09	3.12093698660584e-08	3.12093698660584e-08	RPHASCH2410_CH13370	WP_016734345.1
cds933	-1.51515863097968	4.68505448645732	248.070418972976	6.07832468833769e-09	3.17310590075983e-08	3.17310590075983e-08		WP_016737373.1
cds365	-1.12854537219169	10.7818223062468	247.837775830108	6.10879867402381e-09	3.18457290207119e-08	3.18457290207119e-08	RPHASCH2410_PB00065	WP_004678062.1
cds2823	1.34197407443766	4.80566656349094	246.610823666116	6.2725325998471e-09	3.25181295307863e-08	3.25181295307863e-08	RPHASCH2410_CH02790	WP_016732977.1
cds2108	2.21286543589685	4.87038041402413	275.73600020698	6.2944503053009e-09	3.25866217050364e-08	3.25866217050364e-08	RPHASCH2410_PD04580	WP_016736158.1
cds1962	-1.14122825820445	6.65553156283906	245.744933423462	6.391204992439e-09	3.30418236004132e-08	3.30418236004132e-08	RPHASCH2410_PD03845	WP_016736040.1
cds953	1.19020559572709	4.46840096245832	245.626259699823	6.40767517069787e-09	3.30812802260995e-08	3.30812802260995e-08		WP_077991546.1
cds2849	1.37764787639888	4.60090094490791	245.469950792522	6.42944506633571e-09	3.31479516298823e-08	3.31479516298823e-08	RPHASCH2410_CH02920	WP_046977064.1
cds6416	1.60282366730867	4.49380379229091	244.143517460022	6.61774029755612e-09	3.40250026562535e-08	3.40250026562535e-08	RPHASCH2410_CH11530	WP_016734618.1
cds841	-1.4839851426732	4.0329501645234	241.998140719647	6.93625265553479e-09	3.5419363833106e-08	3.5419363833106e-08		end_range=90931,.
cds1087	1.0348170812405	7.57952812538464	238.536425449868	7.48919773917293e-09	3.78811718077355e-08	3.78811718077355e-08	RPHASCH2410_PC01645	WP_008534389.1
cds4910	-1.40347625187221	5.25230381992404	237.994564954803	7.58038535662452e-09	3.82906644937187e-08	3.82906644937187e-08	RPHASCH2410_CH05320	WP_012485449.1
cds2238	-1.40592431681804	6.60600493561048	259.665004267235	7.65172531115511e-09	3.8598932398455e-08	3.8598932398455e-08	RPHASCH2410_PD05210	WP_009997671.1
cds4593	-1.01044489401755	9.76856456087628	235.867944076233	7.95116495580186e-09	3.98560829440499e-08	3.98560829440499e-08	RPHASCH2410_CH03700	WP_029532203.1
cds1064	1.43079623588795	5.83143526605603	235.851136552824	7.95417952423332e-09	3.98560829440499e-08	3.98560829440499e-08	RPHASCH2410_PC01530	WP_016737424.1
cds5848	-1.0490077415149	8.01856340167878	231.406882842322	8.80086017407079e-09	4.37471708254276e-08	4.37471708254276e-08	RPHASCH2410_CH08585	WP_029531664.1
cds4586	1.47508998433072	4.07698862586347	230.447093241625	8.99742706107349e-09	4.46057874034412e-08	4.46057874034412e-08	RPHASCH2410_CH20250	WP_004672825.1
cds1554	1.10894653531328	6.4117748659596	230.335958314452	9.02052080828002e-09	4.4661123525651e-08	4.4661123525651e-08	RPHASCH2410_PD01825	WP_029531769.1
cds4448	-1.24128004603666	6.59608796181892	230.12414092169	9.06473031444499e-09	4.47723638530374e-08	4.47723638530374e-08	RPHASCH2410_CH19565	WP_080956172.1
cds2427	1.05392243475104	5.64581535198994	230.113719338086	9.06691204931935e-09	4.47723638530374e-08	4.47723638530374e-08	RPHASCH2410_CH00755	WP_004680054.1
cds375	-1.207069827886	4.64125785963486	229.820621383316	9.12852601590192e-09	4.50172238175506e-08	4.50172238175506e-08	RPHASCH2410_PB00115	WP_012490607.1
cds2889	1.67177865114106	3.80818685860023	229.215531694725	9.25729590009961e-09	4.55921823079906e-08	4.55921823079906e-08	RPHASCH2410_CH03125	WP_004680228.1
cds4441	-1.20017784337632	5.54052652922734	228.148664763481	9.48959831070562e-09	4.66136043004871e-08	4.66136043004871e-08	RPHASCH2410_CH19535	WP_016733428.1
cds4744	-1.0577542552094	7.38806501067991	227.448359561481	9.64582716206378e-09	4.7256977837179e-08	4.7256977837179e-08		gbkey=CDS
cds2919	-1.80804362372156	7.64369841792158	337.054666825683	1.02099302592808e-08	4.96308687798547e-08	4.96308687798547e-08	RPHASCH2410_CH03285	WP_016733051.1
cds1334	-2.01543177793164	2.91815635502838	224.441782078166	1.03520170477162e-08	5.01911914632145e-08	5.01911914632145e-08	RPHASCH2410_PD00715	WP_029531736.1
cds1405	1.05015060276245	8.10391487284752	223.139095546385	1.06768378412994e-08	5.15656826322368e-08	5.15656826322368e-08	RPHASCH2410_PD01065	WP_004674459.1
cds4752	-1.00681235851048	9.42180065206435	222.622467459368	1.08089789788373e-08	5.21366086569432e-08	5.21366086569432e-08	RPHASCH2410_CH04505	WP_046977075.1
cds533	-1.0161904801292	5.85071594030303	221.747321178164	1.10372516865381e-08	5.31008137052856e-08	5.31008137052856e-08	RPHASCH2410_PB00900	WP_004678501.1
cds4807	1.32344070476961	9.81313270441848	245.090742095715	1.12418379097458e-08	5.38773358465794e-08	5.38773358465794e-08	RPHASCH2410_CH04815	WP_012485375.1
cds226	-1.02950067760288	4.98495757611307	220.614937504803	1.13411221600343e-08	5.42836576023127e-08	5.42836576023127e-08	RPHASCH2410_PA01125	WP_011427742.1
cds2210	1.17750075053187	7.19441977755489	222.78408550392	1.17101870943691e-08	5.57649240384523e-08	5.57649240384523e-08	RPHASCH2410_PD05070	WP_016735306.1
cds152	1.46249049107886	4.99968921140017	218.829339981088	1.18405853824995e-08	5.62427805668728e-08	5.62427805668728e-08	RPHASCH2410_PA00775	WP_004677491.1
cds1478	-1.04222867593611	5.49527144343219	217.886690318374	1.211471609206e-08	5.72952003960368e-08	5.72952003960368e-08		gbkey=CDS
cds1832	-2.36210946833834	8.3730243842901	461.347837589866	1.26312140853223e-08	5.93952692479412e-08	5.93952692479412e-08	RPHASCH2410_PD03205	WP_029531801.1
cds1665	1.39317989407144	4.62140995484232	213.067304928554	1.36390296847462e-08	6.3816952833011e-08	6.3816952833011e-08	RPHASCH2410_PD02370	WP_016735779.1
cds831	1.47840166941226	5.56400703142208	217.364864606681	1.36397441267456e-08	6.3816952833011e-08	6.3816952833011e-08	RPHASCH2410_PC00450	WP_010024000.1
cds434	1.7050028559802	3.30648694851215	211.999636523978	1.4006714633058e-08	6.5370489864758e-08	6.5370489864758e-08		WP_029531980.1
cds2110	1.43507507305589	4.07972117168814	211.581973107224	1.41537252260132e-08	6.59743381332097e-08	6.59743381332097e-08	RPHASCH2410_PD04590	WP_016736160.1
cds3711	1.04884089981934	5.47116502563487	209.944706712246	1.47478577003363e-08	6.84878801145891e-08	6.84878801145891e-08	RPHASCH2410_CH15785	WP_046977125.1
cds4575	1.07624080244452	5.05459204051955	207.817577981114	1.55643010966119e-08	7.18337595617982e-08	7.18337595617982e-08	RPHASCH2410_CH20200	WP_016733359.1
cds4704	1.48219391432538	5.96660244856764	227.735549957396	1.56051776863994e-08	7.19337193105822e-08	7.19337193105822e-08	RPHASCH2410_CH04260	WP_004678022.1
cds2064	1.00002619982167	6.43581358617483	207.445862170277	1.5712392525121e-08	7.23388502109815e-08	7.23388502109815e-08	RPHASCH2410_PD04360	WP_016736118.1
cds1518	-1.1043761026449	5.91862378709406	206.037546922677	1.62887600433306e-08	7.453402058947e-08	7.453402058947e-08		WP_029531761.1
cds1028	1.87059867628371	3.02111049941085	205.339093099896	1.65838498068805e-08	7.56992071062848e-08	7.56992071062848e-08	RPHASCH2410_PC01335	WP_009995183.1
